rowid,GameId,CardName,CardId,Played,Quant,DeckLocation
523,44,"Promethean Princess, Bestower of Flames",2772337,False,1,1
524,44,"Selene, Queen of the Master Magicians",45819647,False,1,1
525,44,Knightmare Phoenix,2857636,False,1,1
526,44,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
527,44,S:P Little Knight,29301450,False,1,1
528,44,Fiendsmith Sequentia,49867899,False,1,1
529,44,Moon of the Closed Sky,71818935,False,1,1
530,44,I:P Masquerena,65741786,False,1,1
531,44,Fiendsmith Requiem,2463794,False,1,1
532,45,Snake-Eyes Flamberge Dragon,48452496,False,1,0
533,45,Snake-Eyes Diabellstar,27260347,False,1,0
534,45,Diabellstar the Black Witch,72270339,False,3,0
535,45,Snake-Eye Oak,45663742,False,1,0
536,45,Snake-Eye Ash,9674034,False,1,0
537,45,Snake-Eyes Poplar,90241276,False,3,0
538,45,Bonfire,85106525,False,3,0
539,45,Original Sinful Spoils - Snake-Eye,89023486,False,2,0
540,45,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
541,45,Divine Temple of the Snake-Eye,53639887,False,1,0
542,45,The Fiendsmith,60764609,False,3,0
543,45,Ash Blossom & Joyous Spring,14558128,False,3,0
544,45,Fabled Lurrie,97651498,False,1,0
545,45,Droll & Lock Bird,94145021,False,3,0
546,45,Effect Veiler,97268402,False,3,0
547,45,One for One,2295440,False,1,0
548,45,Fiendsmith Tractus,98567237,False,1,0
549,45,Crossout Designator,65681983,False,3,0
550,45,Infinite Impermanence,10045474,False,3,0
551,45,Fiendsmith Dies Irae,82135803,False,1,1
552,45,Fiendsmith Lacrimosa,46640168,False,1,1
553,45,Necroquip Princess,101205085,False,1,1
554,45,Salamangreat Raging Phoenix,57134592,False,1,1
555,45,Accesscode Talker,86066372,False,1,1
556,45,"Apollousa, Bow of the Goddess",4280259,False,1,1
557,45,"Promethean Princess, Bestower of Flames",2772337,False,1,1
558,45,"Selene, Queen of the Master Magicians",45819647,False,1,1
559,45,Knightmare Phoenix,2857636,False,1,1
560,45,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
561,45,S:P Little Knight,29301450,False,1,1
562,45,Fiendsmith Sequentia,49867899,False,1,1
563,45,Moon of the Closed Sky,71818935,False,1,1
564,45,I:P Masquerena,65741786,False,1,1
565,45,Fiendsmith Requiem,2463794,False,1,1
566,54,Snake-Eyes Flamberge Dragon,48452496,True,1,0
567,54,Snake-Eyes Diabellstar,27260347,True,1,0
568,54,Diabellstar the Black Witch,72270339,False,3,0
569,54,Snake-Eye Oak,45663742,True,1,0
570,54,Snake-Eye Ash,9674034,True,3,0
571,54,Snake-Eyes Poplar,90241276,True,2,0
572,54,Bonfire,85106525,True,3,0
573,54,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
574,54,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
575,54,Divine Temple of the Snake-Eye,53639887,True,1,0
576,54,Ash Blossom & Joyous Spring,14558128,False,3,0
577,54,Effect Veiler,97268402,False,3,0
578,54,Infinite Impermanence,10045474,True,3,0
579,54,"Nibiru, the Primal Being",27204311,False,1,0
580,54,Crossout Designator,65681983,False,3,0
581,54,Anti-Spell Fragrance,58921041,True,1,0
582,54,Skill Drain,82732705,False,2,0
583,54,The Fiendsmith,60764609,True,3,0
584,54,Fabled Lurrie,97651498,False,1,0
585,54,Droll & Lock Bird,94145021,False,1,0
586,54,Fiendsmith Dies Irae,82135803,False,1,1
587,54,Fiendsmith Lacrimosa,46640168,True,1,1
588,54,Necroquip Princess,101205085,False,1,1
589,54,Salamangreat Raging Phoenix,57134592,True,1,1
590,54,Accesscode Talker,86066372,True,1,1
591,54,"Apollousa, Bow of the Goddess",4280259,False,1,1
592,54,"Promethean Princess, Bestower of Flames",2772337,True,1,1
593,54,"Selene, Queen of the Master Magicians",45819647,False,1,1
594,54,Knightmare Phoenix,2857636,False,1,1
595,54,"Hiita the Fire Charmer, Ablaze",48815792,True,1,1
596,54,S:P Little Knight,29301450,False,1,1
597,54,Fiendsmith Sequentia,49867899,True,1,1
598,54,Moon of the Closed Sky,71818935,True,1,1
599,54,I:P Masquerena,65741786,False,1,1
600,54,Fiendsmith Requiem,2463794,True,1,1
601,55,Snake-Eyes Flamberge Dragon,48452496,True,1,0
602,55,Snake-Eyes Diabellstar,27260347,True,1,0
603,55,Diabellstar the Black Witch,72270339,True,3,0
604,55,Snake-Eye Oak,45663742,True,1,0
605,55,Snake-Eye Ash,9674034,True,3,0
606,55,Snake-Eyes Poplar,90241276,True,2,0
607,55,Bonfire,85106525,True,3,0
608,55,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
609,55,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
610,55,Divine Temple of the Snake-Eye,53639887,False,1,0
611,55,Ash Blossom & Joyous Spring,14558128,False,3,0
612,55,Effect Veiler,97268402,False,3,0
613,55,Infinite Impermanence,10045474,True,3,0
614,55,"Nibiru, the Primal Being",27204311,False,1,0
615,55,Crossout Designator,65681983,True,3,0
616,55,One for One,2295440,True,1,0
617,55,The Fiendsmith,60764609,False,3,0
618,55,Fabled Lurrie,97651498,False,1,0
619,55,Droll & Lock Bird,94145021,True,3,0
620,55,Fiendsmith Dies Irae,82135803,False,1,1
621,55,Fiendsmith Lacrimosa,46640168,False,1,1
622,55,Necroquip Princess,101205085,False,1,1
623,55,Salamangreat Raging Phoenix,57134592,True,1,1
624,55,Accesscode Talker,86066372,True,1,1
625,55,"Apollousa, Bow of the Goddess",4280259,False,1,1
626,55,"Promethean Princess, Bestower of Flames",2772337,True,1,1
627,55,"Selene, Queen of the Master Magicians",45819647,True,1,1
628,55,Knightmare Phoenix,2857636,True,1,1
629,55,"Hiita the Fire Charmer, Ablaze",48815792,True,1,1
630,55,S:P Little Knight,29301450,False,1,1
631,55,Fiendsmith Sequentia,49867899,False,1,1
632,55,Moon of the Closed Sky,71818935,False,1,1
633,55,I:P Masquerena,65741786,False,1,1
634,55,Fiendsmith Requiem,2463794,False,1,1
635,56,Lady Labrynth of the Silver Castle,81497285,True,1,0
636,56,Lovely Labrynth of the Silver Castle,2347656,True,1,0
637,56,Arias the Labrynth Butler,73602965,True,3,0
638,56,Arianna the Labrynth Servant,1225009,True,3,0
639,56,Welcome Labrynth,5380979,True,2,0
640,56,Big Welcome Labrynth,92714517,True,3,0
641,56,Infinite Impermanence,10045474,True,3,0
642,56,Destructive Daruma Karma Cannon,30748475,True,3,0
643,56,Trap Trick,80101899,True,3,0
644,56,Rivalry of Warlords,90846359,False,1,0
645,56,Labrynth Stovie Torbie,74018812,True,3,0
646,56,Labrynth Chandraglier,37629703,True,3,0
647,56,Labrynth Cooclock,2511,True,1,0
648,56,Absolute King Back Jack,60990740,True,3,0
649,56,"Nibiru, the Primal Being",27204311,True,3,0
650,56,Labrynth Labyrinth,33407125,True,1,0
651,56,Labrynth Set-Up,69895264,True,1,0
652,56,Dogmatika Punishment,82956214,True,2,0
653,56,Chaos Angel,22850702,True,2,1
654,56,Enigmaster Packbit,72444406,False,1,1
655,56,Berfomet the Mythical King of Phantom Beasts,69601012,False,1,1
656,56,"Garura, Wings of Resonant Life",11765832,False,1,1
657,56,Elder Entity N'tss,80532587,False,1,1
658,56,Super Starslayer TY-PHON - Sky Crisis,93039339,False,2,1
659,56,Relinquished Anima,94259633,False,1,1
660,56,Unchained Soul Lord of Yama,24269961,True,1,1
661,56,Unchained Soul of Anguish,93084621,False,1,1
662,56,Unchained Abomination,29479265,False,1,1
663,56,Tri-Brigade Arms Bucephalus II,10019086,False,1,1
664,56,Muckraker From the Underworld,71607202,True,1,1
665,56,S:P Little Knight,29301450,False,1,1
666,57,Snake-Eyes Flamberge Dragon,48452496,True,1,0
667,57,Snake-Eyes Diabellstar,27260347,True,1,0
668,57,Diabellstar the Black Witch,72270339,True,3,0
669,57,Snake-Eye Oak,45663742,True,1,0
670,57,Snake-Eye Ash,9674034,True,3,0
671,57,Snake-Eyes Poplar,90241276,True,2,0
672,57,Bonfire,85106525,True,3,0
673,57,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
674,57,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
675,57,Divine Temple of the Snake-Eye,53639887,True,1,0
676,57,The Fiendsmith,60764609,False,3,0
677,57,Ash Blossom & Joyous Spring,14558128,False,3,0
678,57,Fabled Lurrie,97651498,False,1,0
679,57,Droll & Lock Bird,94145021,True,3,0
680,57,Effect Veiler,97268402,True,3,0
681,57,One for One,2295440,True,1,0
682,57,Fiendsmith Tractus,98567237,False,1,0
683,57,Crossout Designator,65681983,True,3,0
684,57,Infinite Impermanence,10045474,False,3,0
685,57,Fiendsmith Dies Irae,82135803,False,1,1
686,57,Fiendsmith Lacrimosa,46640168,False,1,1
687,57,Necroquip Princess,101205085,False,1,1
688,57,Salamangreat Raging Phoenix,57134592,False,1,1
689,57,Accesscode Talker,86066372,False,1,1
690,57,"Apollousa, Bow of the Goddess",4280259,False,1,1
691,57,"Promethean Princess, Bestower of Flames",2772337,False,1,1
692,57,"Selene, Queen of the Master Magicians",45819647,False,1,1
693,57,Knightmare Phoenix,2857636,False,1,1
694,57,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
695,57,S:P Little Knight,29301450,False,1,1
696,57,Fiendsmith Sequentia,49867899,False,1,1
697,57,Moon of the Closed Sky,71818935,False,1,1
698,57,I:P Masquerena,65741786,False,1,1
699,57,Fiendsmith Requiem,2463794,False,1,1
700,58,Snake-Eyes Flamberge Dragon,48452496,False,1,0
701,58,Snake-Eyes Diabellstar,27260347,False,1,0
702,58,Diabellstar the Black Witch,72270339,True,3,0
703,58,Snake-Eye Oak,45663742,True,1,0
704,58,Snake-Eye Ash,9674034,True,3,0
705,58,Snake-Eyes Poplar,90241276,False,2,0
706,58,Bonfire,85106525,False,3,0
707,58,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
708,58,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
709,58,Divine Temple of the Snake-Eye,53639887,False,1,0
710,58,Ash Blossom & Joyous Spring,14558128,False,3,0
711,58,Effect Veiler,97268402,False,3,0
712,58,Infinite Impermanence,10045474,True,3,0
713,58,"Nibiru, the Primal Being",27204311,False,1,0
714,58,Crossout Designator,65681983,False,3,0
715,58,Anti-Spell Fragrance,58921041,False,1,0
716,58,Skill Drain,82732705,False,2,0
717,58,The Fiendsmith,60764609,False,3,0
718,58,Fabled Lurrie,97651498,False,1,0
719,58,Droll & Lock Bird,94145021,False,1,0
720,58,Fiendsmith Dies Irae,82135803,False,1,1
721,58,Fiendsmith Lacrimosa,46640168,False,1,1
722,58,Necroquip Princess,101205085,False,1,1
723,58,Salamangreat Raging Phoenix,57134592,False,1,1
724,58,Accesscode Talker,86066372,False,1,1
725,58,"Apollousa, Bow of the Goddess",4280259,False,1,1
726,58,"Promethean Princess, Bestower of Flames",2772337,True,1,1
727,58,"Selene, Queen of the Master Magicians",45819647,False,1,1
728,58,Knightmare Phoenix,2857636,False,1,1
729,58,"Hiita the Fire Charmer, Ablaze",48815792,True,1,1
730,58,S:P Little Knight,29301450,False,1,1
731,58,Fiendsmith Sequentia,49867899,False,1,1
732,58,Moon of the Closed Sky,71818935,False,1,1
733,58,I:P Masquerena,65741786,False,1,1
734,58,Fiendsmith Requiem,2463794,False,1,1
735,59,Snake-Eyes Flamberge Dragon,48452496,True,1,0
736,59,Snake-Eyes Diabellstar,27260347,True,1,0
737,59,Diabellstar the Black Witch,72270339,True,3,0
738,59,Snake-Eye Oak,45663742,True,1,0
739,59,Snake-Eye Ash,9674034,True,1,0
740,59,Snake-Eyes Poplar,90241276,True,3,0
741,59,Bonfire,85106525,True,3,0
742,59,Original Sinful Spoils - Snake-Eye,89023486,True,2,0
743,59,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
744,59,Divine Temple of the Snake-Eye,53639887,True,1,0
745,59,Ash Blossom & Joyous Spring,14558128,False,3,0
746,59,Effect Veiler,97268402,False,3,0
747,59,Infinite Impermanence,10045474,True,3,0
748,59,"Nibiru, the Primal Being",27204311,True,1,0
749,59,Crossout Designator,65681983,True,3,0
750,59,One for One,2295440,False,1,0
751,59,The Fiendsmith,60764609,True,3,0
752,59,Fabled Lurrie,97651498,False,1,0
753,59,Droll & Lock Bird,94145021,False,3,0
754,59,Fiendsmith Dies Irae,82135803,False,1,1
755,59,Fiendsmith Lacrimosa,46640168,False,1,1
756,59,Necroquip Princess,101205085,False,1,1
757,59,Salamangreat Raging Phoenix,57134592,True,1,1
758,59,Accesscode Talker,86066372,True,1,1
759,59,"Apollousa, Bow of the Goddess",4280259,False,1,1
760,59,"Promethean Princess, Bestower of Flames",2772337,True,1,1
761,59,"Selene, Queen of the Master Magicians",45819647,True,1,1
762,59,Knightmare Phoenix,2857636,False,1,1
763,59,"Hiita the Fire Charmer, Ablaze",48815792,True,1,1
764,59,S:P Little Knight,29301450,False,1,1
765,59,Fiendsmith Sequentia,49867899,False,1,1
766,59,Moon of the Closed Sky,71818935,False,1,1
767,59,I:P Masquerena,65741786,False,1,1
768,59,Fiendsmith Requiem,2463794,False,1,1
769,66,Snake-Eyes Flamberge Dragon,48452496,True,1,0
770,66,Snake-Eyes Diabellstar,27260347,True,1,0
771,66,Diabellstar the Black Witch,72270339,True,3,0
772,66,Snake-Eye Oak,45663742,True,1,0
773,66,Snake-Eye Ash,9674034,True,1,0
774,66,Snake-Eyes Poplar,90241276,True,3,0
775,66,Bonfire,85106525,True,3,0
776,66,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
777,66,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
778,66,Divine Temple of the Snake-Eye,53639887,True,1,0
779,66,Ash Blossom & Joyous Spring,14558128,True,3,0
780,66,Effect Veiler,97268402,True,3,0
781,66,Infinite Impermanence,10045474,True,3,0
782,66,"Nibiru, the Primal Being",27204311,True,1,0
783,66,Crossout Designator,65681983,False,3,0
784,66,Anti-Spell Fragrance,58921041,False,1,0
785,66,Skill Drain,82732705,False,2,0
786,66,The Fiendsmith,60764609,False,3,0
787,66,Fabled Lurrie,97651498,False,1,0
788,66,Droll & Lock Bird,94145021,False,2,0
789,66,Fiendsmith Dies Irae,82135803,False,1,1
790,66,Fiendsmith Lacrimosa,46640168,False,1,1
791,66,Necroquip Princess,101205085,False,1,1
792,66,Salamangreat Raging Phoenix,57134592,True,1,1
793,66,Accesscode Talker,86066372,False,1,1
794,66,"Apollousa, Bow of the Goddess",4280259,False,1,1
795,66,"Promethean Princess, Bestower of Flames",2772337,True,1,1
796,66,"Selene, Queen of the Master Magicians",45819647,False,1,1
797,66,Knightmare Phoenix,2857636,False,1,1
798,66,"Hiita the Fire Charmer, Ablaze",48815792,True,1,1
799,66,S:P Little Knight,29301450,False,1,1
800,66,Fiendsmith Sequentia,49867899,False,1,1
801,66,Moon of the Closed Sky,71818935,False,1,1
802,66,I:P Masquerena,65741786,False,1,1
803,66,Fiendsmith Requiem,2463794,False,1,1
804,67,Snake-Eyes Flamberge Dragon,48452496,False,1,0
805,67,Snake-Eyes Diabellstar,27260347,False,1,0
806,67,Diabellstar the Black Witch,72270339,True,3,0
807,67,Snake-Eye Oak,45663742,True,1,0
808,67,Snake-Eye Ash,9674034,True,1,0
809,67,Snake-Eyes Poplar,90241276,True,3,0
810,67,Bonfire,85106525,False,3,0
811,67,Original Sinful Spoils - Snake-Eye,89023486,True,2,0
812,67,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
813,67,Divine Temple of the Snake-Eye,53639887,False,1,0
814,67,Ash Blossom & Joyous Spring,14558128,True,3,0
815,67,Effect Veiler,97268402,True,3,0
816,67,Infinite Impermanence,10045474,False,3,0
817,67,"Nibiru, the Primal Being",27204311,True,1,0
818,67,Crossout Designator,65681983,True,3,0
819,67,One for One,2295440,True,1,0
820,67,The Fiendsmith,60764609,True,3,0
821,67,Fabled Lurrie,97651498,False,1,0
822,67,Droll & Lock Bird,94145021,False,3,0
823,67,Fiendsmith Dies Irae,82135803,False,1,1
824,67,Fiendsmith Lacrimosa,46640168,False,1,1
825,67,Necroquip Princess,101205085,False,1,1
826,67,Salamangreat Raging Phoenix,57134592,False,1,1
827,67,Accesscode Talker,86066372,False,1,1
828,67,"Apollousa, Bow of the Goddess",4280259,False,1,1
829,67,"Promethean Princess, Bestower of Flames",2772337,False,1,1
830,67,"Selene, Queen of the Master Magicians",45819647,False,1,1
831,67,Knightmare Phoenix,2857636,False,1,1
832,67,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
833,67,S:P Little Knight,29301450,False,1,1
834,67,Fiendsmith Sequentia,49867899,False,1,1
835,67,Moon of the Closed Sky,71818935,False,1,1
836,67,I:P Masquerena,65741786,False,1,1
837,67,Fiendsmith Requiem,2463794,False,1,1
838,68,Snake-Eyes Flamberge Dragon,48452496,False,1,0
839,68,Snake-Eyes Diabellstar,27260347,True,1,0
840,68,Diabellstar the Black Witch,72270339,False,3,0
841,68,Snake-Eye Oak,45663742,True,1,0
842,68,Snake-Eye Ash,9674034,True,1,0
843,68,Snake-Eyes Poplar,90241276,False,3,0
844,68,Bonfire,85106525,True,3,0
845,68,Original Sinful Spoils - Snake-Eye,89023486,False,1,0
846,68,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
847,68,Divine Temple of the Snake-Eye,53639887,True,1,0
848,68,Ash Blossom & Joyous Spring,14558128,False,3,0
849,68,Effect Veiler,97268402,True,3,0
850,68,Infinite Impermanence,10045474,True,3,0
851,68,"Nibiru, the Primal Being",27204311,False,1,0
852,68,Crossout Designator,65681983,False,3,0
853,68,One for One,2295440,False,1,0
854,68,Anti-Spell Fragrance,58921041,False,1,0
855,68,Skill Drain,82732705,False,2,0
856,68,The Fiendsmith,60764609,False,3,0
857,68,Fabled Lurrie,97651498,False,1,0
858,68,Droll & Lock Bird,94145021,False,1,0
859,68,Fiendsmith Dies Irae,82135803,False,1,1
860,68,Fiendsmith Lacrimosa,46640168,False,1,1
861,68,Necroquip Princess,101205085,False,1,1
862,68,Salamangreat Raging Phoenix,57134592,False,1,1
863,68,Accesscode Talker,86066372,False,1,1
864,68,"Apollousa, Bow of the Goddess",4280259,False,1,1
865,68,"Promethean Princess, Bestower of Flames",2772337,False,1,1
866,68,"Selene, Queen of the Master Magicians",45819647,False,1,1
867,68,Knightmare Phoenix,2857636,False,1,1
868,68,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
869,68,S:P Little Knight,29301450,False,1,1
870,68,Fiendsmith Sequentia,49867899,False,1,1
871,68,Moon of the Closed Sky,71818935,False,1,1
872,68,I:P Masquerena,65741786,False,1,1
873,68,Fiendsmith Requiem,2463794,False,1,1
874,69,Snake-Eyes Flamberge Dragon,48452496,False,1,0
875,69,Snake-Eyes Diabellstar,27260347,False,1,0
876,69,Diabellstar the Black Witch,72270339,False,3,0
877,69,Snake-Eye Oak,45663742,True,1,0
878,69,Snake-Eye Ash,9674034,False,1,0
879,69,Snake-Eyes Poplar,90241276,True,3,0
880,69,Bonfire,85106525,True,3,0
881,69,Original Sinful Spoils - Snake-Eye,89023486,False,1,0
882,69,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
883,69,Divine Temple of the Snake-Eye,53639887,False,1,0
884,69,Ash Blossom & Joyous Spring,14558128,False,3,0
885,69,Effect Veiler,97268402,False,3,0
886,69,Infinite Impermanence,10045474,True,3,0
887,69,"Nibiru, the Primal Being",27204311,False,1,0
888,69,Crossout Designator,65681983,True,3,0
889,69,Anti-Spell Fragrance,58921041,False,1,0
890,69,Skill Drain,82732705,True,2,0
891,69,One for One,2295440,True,1,0
892,69,The Fiendsmith,60764609,False,3,0
893,69,Fabled Lurrie,97651498,False,1,0
894,69,Droll & Lock Bird,94145021,False,1,0
895,69,Fiendsmith Dies Irae,82135803,False,1,1
896,69,Fiendsmith Lacrimosa,46640168,False,1,1
897,69,Necroquip Princess,101205085,False,1,1
898,69,Salamangreat Raging Phoenix,57134592,False,1,1
899,69,Accesscode Talker,86066372,False,1,1
900,69,"Apollousa, Bow of the Goddess",4280259,False,1,1
901,69,"Promethean Princess, Bestower of Flames",2772337,False,1,1
902,69,"Selene, Queen of the Master Magicians",45819647,False,1,1
903,69,Knightmare Phoenix,2857636,False,1,1
904,69,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
905,69,S:P Little Knight,29301450,False,1,1
906,69,Fiendsmith Sequentia,49867899,False,1,1
907,69,Moon of the Closed Sky,71818935,False,1,1
908,69,I:P Masquerena,65741786,False,1,1
909,69,Fiendsmith Requiem,2463794,False,1,1
910,70,Snake-Eyes Flamberge Dragon,48452496,True,1,0
911,70,Snake-Eyes Diabellstar,27260347,True,1,0
912,70,Diabellstar the Black Witch,72270339,False,3,0
913,70,Snake-Eye Oak,45663742,True,1,0
914,70,Snake-Eye Ash,9674034,True,3,0
915,70,Snake-Eyes Poplar,90241276,True,2,0
916,70,Bonfire,85106525,True,3,0
917,70,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
918,70,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
919,70,Divine Temple of the Snake-Eye,53639887,True,1,0
920,70,The Fiendsmith,60764609,False,3,0
921,70,Ash Blossom & Joyous Spring,14558128,False,3,0
922,70,Fabled Lurrie,97651498,False,1,0
923,70,Droll & Lock Bird,94145021,False,3,0
924,70,Effect Veiler,97268402,True,3,0
925,70,One for One,2295440,True,1,0
926,70,Fiendsmith Tractus,98567237,False,1,0
927,70,Crossout Designator,65681983,True,3,0
928,70,Infinite Impermanence,10045474,True,3,0
929,70,Fiendsmith Dies Irae,82135803,False,1,1
930,70,Fiendsmith Lacrimosa,46640168,False,1,1
931,70,Necroquip Princess,101205085,False,1,1
932,70,Salamangreat Raging Phoenix,57134592,True,1,1
933,70,Accesscode Talker,86066372,False,1,1
934,70,"Apollousa, Bow of the Goddess",4280259,False,1,1
