rowid,GameId,CardId,Played,Quant
668,19,Titaniklad the Ash Dragon,False,1
669,19,Albion the Branded Dragon,True,2
670,19,Rindbrumm the Striking Dragon,False,1
671,20,Snake-Eyes Flamberge Dragon,True,1
672,20,Snake-Eyes Diabellstar,True,1
673,20,Diabellstar the Black Witch,True,3
674,20,Snake-Eye Oak,True,1
675,20,Snake-Eye Ash,True,3
676,20,Snake-Eyes Poplar,True,2
677,20,Bonfire,True,3
678,20,Original Sinful Spoils - Snake-Eye,True,1
679,20,WANTED: Seeker of Sinful Spoils,True,3
680,20,Divine Temple of the Snake-Eye,True,1
681,20,"Nibiru, the Primal Being",False,3
682,20,The Fiendsmith,False,3
683,20,Ash Blossom & Joyous Spring,False,3
684,20,Ghost Mourner & Moonlit Chill,False,2
685,20,Fabled Lurrie,False,1
686,20,Droll & Lock Bird,True,3
687,20,Effect Veiler,False,3
688,20,One for One,False,1
689,20,Triple Tactics Talent,False,1
690,20,Fiendsmith Tractus,False,1
691,20,Crossout Designator,False,3
692,20,Infinite Impermanence,False,3
693,20,Fiendsmith Dies Irae,False,1
694,20,Fiendsmith Lacrimosa,False,1
695,20,Salamangreat Raging Phoenix,True,1
696,20,Worldsea Dragon Zealantis,True,1
697,20,"Apollousa, Bow of the Goddess",True,1
698,20,"Promethean Princess, Bestower of Flames",True,1
699,20,Knightmare Phoenix,False,1
700,20,"Dharc the Dark Charmer, Gloomy",True,1
701,20,"Hiita the Fire Charmer, Ablaze",False,1
702,20,S:P Little Knight,False,1
703,20,Fiendsmith Sequentia,False,1
704,20,Moon of the Closed Sky,False,1
705,20,I:P Masquerena,False,1
706,20,Fiendsmith Requiem,False,1
707,20,Relinquished Anima,False,1
708,21,The Bystial Lubellion,True,1
709,21,Albion the Shrouded Dragon,True,3
710,21,Gimmick Puppet Nightmare,False,1
711,21,Bystial Saronir,False,1
712,21,Aluber the Jester of Despia,False,3
713,21,Fallen of Albaz,True,3
714,21,Springans Kitt,False,1
715,21,"Blazing Cartesia, the Virtuous",True,2
716,21,"Guiding Quem, the Virtuous",False,2
717,21,Tri-Brigade Mercourier,True,2
718,21,Despian Tragedy,True,1
719,21,Branded Lost,False,1
720,21,Allure of Darkness,False,3
721,21,Branded Fusion,True,3
722,21,Foolish Burial,False,1
723,21,Fusion Deployment,True,3
724,21,Gold Sarcophagus,False,1
725,21,Triple Tactics Talent,False,2
726,21,Triple Tactics Thrust,True,3
727,21,Branded in High Spirits,True,1
728,21,Branded in Red,False,1
729,21,Branded Opening,True,3
730,21,Called by the Grave,False,1
731,21,Forbidden Droplet,True,3
732,21,Branded Retribution,False,1
733,21,Fusion Duplication,False,3
734,21,Guardian Chimera,False,1
735,21,Albion the Sanctifire Dragon,True,1
736,21,Borreload Furious Dragon,True,1
737,21,Mirrorjade the Iceblade Dragon,True,2
738,21,Predaplant Dragostapelia,False,1
739,21,Lubellion the Searing Dragon,True,1
740,21,Alba-Lenatus the Abyss Dragon,True,1
741,21,Despian Quaeritis,False,1
742,21,Granguignol the Dusk Dragon,False,2
743,21,Titaniklad the Ash Dragon,False,1
744,21,Albion the Branded Dragon,True,2
745,21,Rindbrumm the Striking Dragon,False,1
746,22,Snake-Eyes Flamberge Dragon,True,1
747,22,Snake-Eyes Diabellstar,True,1
748,22,Diabellstar the Black Witch,True,3
749,22,Snake-Eye Oak,True,1
750,22,Snake-Eye Ash,True,3
751,22,Snake-Eyes Poplar,True,2
752,22,Bonfire,False,3
753,22,Original Sinful Spoils - Snake-Eye,True,1
754,22,WANTED: Seeker of Sinful Spoils,False,3
755,22,Divine Temple of the Snake-Eye,True,1
756,22,"Nibiru, the Primal Being",True,3
757,22,The Fiendsmith,True,3
758,22,Ash Blossom & Joyous Spring,False,3
759,22,Ghost Mourner & Moonlit Chill,False,2
760,22,Fabled Lurrie,True,1
761,22,Droll & Lock Bird,False,3
762,22,Effect Veiler,False,3
763,22,One for One,False,1
764,22,Triple Tactics Talent,False,1
765,22,Fiendsmith Tractus,True,1
766,22,Crossout Designator,True,3
767,22,Infinite Impermanence,False,3
768,22,Fiendsmith Dies Irae,False,1
769,22,Fiendsmith Lacrimosa,True,1
770,22,Salamangreat Raging Phoenix,True,1
771,22,Worldsea Dragon Zealantis,False,1
772,22,"Apollousa, Bow of the Goddess",True,1
773,22,"Promethean Princess, Bestower of Flames",True,1
774,22,Knightmare Phoenix,False,1
775,22,"Dharc the Dark Charmer, Gloomy",True,1
776,22,"Hiita the Fire Charmer, Ablaze",True,1
777,22,S:P Little Knight,False,1
778,22,Fiendsmith Sequentia,True,1
779,22,Moon of the Closed Sky,False,1
780,22,I:P Masquerena,False,1
781,22,Fiendsmith Requiem,True,1
782,22,Relinquished Anima,True,1
783,23,Majesty's Fiend,False,3
784,23,Instant Fusion,False,1
785,23,Upstart Goblin,True,3
786,23,Terraforming,False,1
787,23,Runick Golden Droplet,True,1
788,23,Forbidden Droplet,False,1
789,23,Runick Freezing Curses,False,3
790,23,Runick Tip,True,3
791,23,Draw Muscle,True,1
792,23,Runick Dispelling,False,1
793,23,Runick Slumber,True,3
794,23,Runick Flashing Fire,False,3
795,23,Runick Smiting Storm,False,1
796,23,Runick Destruction,False,3
797,23,Card Scanner,False,1
798,23,Chicken Game,False,1
799,23,Runick Fountain,True,2
800,23,There Can Be Only One,False,1
801,23,Gozen Match,False,1
802,23,Synchro Zone,False,2
803,23,Skill Drain,False,3
804,23,Rivalry of Warlords,False,1
805,23,Sleipnir the Runick Mane,False,1
806,23,Freki the Runick Fangs,False,1
807,23,Geri the Runick Fangs,False,2
808,23,Munin the Runick Wings,False,3
809,23,Hugin the Runick Wings,True,3
810,23,Chaos Angel,False,1
811,23,Super Starslayer TY-PHON - Sky Crisis,False,1
812,23,Number 41: Bagooska the Terribly Tired Tapir,False,1
813,23,S:P Little Knight,False,1
814,24,"Nibiru, the Primal Being",False,3
815,24,Snake-Eyes Flamberge Dragon,True,1
816,24,Snake-Eyes Diabellstar,True,1
817,24,Diabellstar the Black Witch,True,3
818,24,The Fiendsmith,False,3
819,24,Ash Blossom & Joyous Spring,False,3
820,24,Ghost Mourner & Moonlit Chill,False,2
821,24,Snake-Eye Oak,True,1
822,24,Snake-Eye Ash,True,3
823,24,Snake-Eyes Poplar,True,2
824,24,Fabled Lurrie,False,1
825,24,Droll & Lock Bird,False,3
826,24,Effect Veiler,False,3
827,24,One for One,False,1
828,24,Triple Tactics Talent,False,1
829,24,Bonfire,False,3
830,24,Original Sinful Spoils - Snake-Eye,True,1
831,24,Fiendsmith Tractus,False,1
832,24,Crossout Designator,False,3
833,24,WANTED: Seeker of Sinful Spoils,False,3
834,24,Divine Temple of the Snake-Eye,True,1
835,24,Infinite Impermanence,True,3
836,24,Fiendsmith Dies Irae,False,1
837,24,Fiendsmith Lacrimosa,False,1
838,24,Salamangreat Raging Phoenix,True,1
839,24,Worldsea Dragon Zealantis,True,1
840,24,"Apollousa, Bow of the Goddess",True,1
841,24,"Promethean Princess, Bestower of Flames",True,1
842,24,Knightmare Phoenix,False,1
843,24,"Dharc the Dark Charmer, Gloomy",False,1
844,24,"Hiita the Fire Charmer, Ablaze",False,1
845,24,S:P Little Knight,False,1
846,24,Fiendsmith Sequentia,False,1
847,24,Moon of the Closed Sky,False,1
848,24,I:P Masquerena,False,1
849,24,Fiendsmith Requiem,False,1
850,24,Relinquished Anima,False,1
851,25,Snake-Eyes Flamberge Dragon,False,1
852,25,Snake-Eyes Diabellstar,True,1
853,25,Diabellstar the Black Witch,True,3
854,25,Snake-Eye Oak,True,1
855,25,Snake-Eye Ash,True,3
856,25,Snake-Eyes Poplar,True,2
857,25,Bonfire,True,3
858,25,Original Sinful Spoils - Snake-Eye,True,1
859,25,WANTED: Seeker of Sinful Spoils,True,3
860,25,Divine Temple of the Snake-Eye,True,1
861,25,"Nibiru, the Primal Being",True,3
862,25,The Fiendsmith,False,3
863,25,Ash Blossom & Joyous Spring,False,3
864,25,Ghost Mourner & Moonlit Chill,True,2
865,25,Fabled Lurrie,False,1
866,25,Droll & Lock Bird,False,3
867,25,Effect Veiler,False,3
868,25,One for One,True,1
869,25,Triple Tactics Talent,True,1
870,25,Fiendsmith Tractus,False,1
871,25,Crossout Designator,False,3
872,25,Infinite Impermanence,True,3
873,25,Fiendsmith Dies Irae,False,1
874,25,Fiendsmith Lacrimosa,False,1
875,25,Salamangreat Raging Phoenix,False,1
876,25,Worldsea Dragon Zealantis,False,1
877,25,"Apollousa, Bow of the Goddess",False,1
878,25,"Promethean Princess, Bestower of Flames",False,1
879,25,Knightmare Phoenix,False,1
880,25,"Dharc the Dark Charmer, Gloomy",False,1
881,25,"Hiita the Fire Charmer, Ablaze",False,1
882,25,S:P Little Knight,False,1
883,25,Fiendsmith Sequentia,False,1
884,25,Moon of the Closed Sky,False,1
885,25,I:P Masquerena,False,1
886,25,Fiendsmith Requiem,False,1
887,25,Relinquished Anima,False,1
888,26,Majesty's Fiend,False,3
889,26,Instant Fusion,True,1
890,26,Upstart Goblin,True,3
891,26,Terraforming,False,1
892,26,Runick Golden Droplet,False,1
893,26,Forbidden Droplet,True,1
894,26,Runick Freezing Curses,True,3
895,26,Runick Tip,True,3
896,26,Draw Muscle,True,1
897,26,Runick Dispelling,False,1
898,26,Runick Slumber,False,3
899,26,Runick Flashing Fire,True,3
900,26,Runick Smiting Storm,False,1
901,26,Runick Destruction,True,3
902,26,Card Scanner,True,1
903,26,Chicken Game,False,1
904,26,Runick Fountain,True,2
905,26,There Can Be Only One,False,1
906,26,Gozen Match,False,1
907,26,Synchro Zone,False,2
908,26,Skill Drain,True,3
909,26,Rivalry of Warlords,True,1
910,26,Sleipnir the Runick Mane,False,1
911,26,Freki the Runick Fangs,True,1
912,26,Geri the Runick Fangs,False,2
913,26,Munin the Runick Wings,True,3
914,26,Hugin the Runick Wings,False,3
915,26,Chaos Angel,False,1
916,26,Super Starslayer TY-PHON - Sky Crisis,False,1
917,26,Number 41: Bagooska the Terribly Tired Tapir,False,1
918,26,S:P Little Knight,False,1
919,27,Majesty's Fiend,False,3
920,27,Instant Fusion,False,1
921,27,Upstart Goblin,False,3
922,27,Terraforming,True,1
923,27,Runick Golden Droplet,False,1
924,27,Forbidden Droplet,False,1
925,27,Runick Freezing Curses,True,3
926,27,Runick Tip,False,3
927,27,Draw Muscle,False,1
928,27,Runick Dispelling,False,1
929,27,Runick Slumber,True,3
930,27,Runick Flashing Fire,True,3
931,27,Runick Smiting Storm,True,1
932,27,Runick Destruction,True,3
933,27,Card Scanner,False,1
934,27,Chicken Game,True,1
935,27,Runick Fountain,True,2
936,27,There Can Be Only One,False,1
937,27,Gozen Match,False,1
938,27,Synchro Zone,False,2
939,27,Skill Drain,False,3
940,27,Rivalry of Warlords,False,1
941,27,Sleipnir the Runick Mane,False,1
942,27,Freki the Runick Fangs,False,1
943,27,Geri the Runick Fangs,False,2
944,27,Munin the Runick Wings,False,3
945,27,Hugin the Runick Wings,False,3
946,27,Chaos Angel,False,1
947,27,Super Starslayer TY-PHON - Sky Crisis,False,1
948,27,Number 41: Bagooska the Terribly Tired Tapir,False,1
949,27,S:P Little Knight,False,1
950,28,Snake-Eyes Flamberge Dragon,True,1
951,28,Snake-Eyes Diabellstar,True,1
952,28,Diabellstar the Black Witch,True,3
953,28,Snake-Eye Oak,True,1
954,28,Snake-Eye Ash,True,3
955,28,Snake-Eyes Poplar,True,2
956,28,Bonfire,True,3
957,28,Original Sinful Spoils - Snake-Eye,True,1
958,28,WANTED: Seeker of Sinful Spoils,True,3
959,28,Divine Temple of the Snake-Eye,True,1
960,28,"Nibiru, the Primal Being",False,3
961,28,The Fiendsmith,False,3
962,28,Ash Blossom & Joyous Spring,False,3
963,28,Ghost Mourner & Moonlit Chill,False,2
964,28,Fabled Lurrie,False,1
965,28,Droll & Lock Bird,False,3
966,28,Effect Veiler,False,3
967,28,One for One,False,1
968,28,Triple Tactics Talent,True,1
969,28,Fiendsmith Tractus,False,1
970,28,Crossout Designator,False,3
971,28,Infinite Impermanence,False,3
972,28,Fiendsmith Dies Irae,False,1
973,28,Fiendsmith Lacrimosa,False,1
974,28,Salamangreat Raging Phoenix,True,1
975,28,Worldsea Dragon Zealantis,True,1
976,28,"Apollousa, Bow of the Goddess",True,1
977,28,"Promethean Princess, Bestower of Flames",True,1
978,28,Knightmare Phoenix,False,1
979,28,"Dharc the Dark Charmer, Gloomy",False,1
980,28,"Hiita the Fire Charmer, Ablaze",False,1
981,28,S:P Little Knight,False,1
982,28,Fiendsmith Sequentia,False,1
983,28,Moon of the Closed Sky,False,1
984,28,I:P Masquerena,True,1
985,28,Fiendsmith Requiem,False,1
986,28,Relinquished Anima,False,1
987,29,Yubel - Terror Incarnate,False,1
988,29,Yubel,True,1
989,29,Spirit of Yubel,False,2
990,29,Bystial Druiswurm,False,1
991,29,Bystial Magnamhut,False,1
992,29,Unchained Soul of Sharvara,False,1
993,29,The Fiendsmith,True,3
994,29,Ash Blossom & Joyous Spring,False,3
995,29,Dark Beckoning Beast,True,2
996,29,Fabled Lurrie,False,1
997,29,Gruesome Grave Squirmer,False,1
998,29,Chaos Summoning Beast,False,1
999,29,Samsara D Lotus,False,3
1000,29,Droll & Lock Bird,False,3
1001,29,Effect Veiler,True,3
1002,29,Terraforming,False,1
1003,29,Fiendsmith Tractus,False,1
1004,29,Nightmare Pain,False,1
1005,29,Opening of the Spirit Gates,True,3
1006,29,Nightmare Throne,False,3
1007,29,Infinite Impermanence,True,3
1008,29,Escape of the Unchained,False,1
1009,29,Fiendsmith Dies Irae,False,1
1010,29,Phantom of Yubel,True,2
1011,29,Fiendsmith Lacrimosa,True,1
1012,29,"Varudras, the Final Bringer of the End Times",False,1
1013,29,D/D/D Wave High King Caesar,False,1
1014,29,"Beatrice, Lady of the Eternal",False,1
1015,29,Unchained Soul Lord of Yama,False,1
1016,29,Knightmare Phoenix,False,1
1017,29,Unchained Soul of Rage,False,1
1018,29,S:P Little Knight,False,1
1019,29,Fiendsmith Sequentia,False,1
1020,29,Moon of the Closed Sky,False,1
1021,29,Muckraker From the Underworld,False,1
1022,29,Fiendsmith Requiem,False,1
1023,30,"Nibiru, the Primal Being",False,3
1024,30,Snake-Eyes Flamberge Dragon,True,1
1025,30,Snake-Eyes Diabellstar,True,1
1026,30,Diabellstar the Black Witch,False,3
1027,30,The Fiendsmith,True,3
1028,30,Ash Blossom & Joyous Spring,False,3
1029,30,Ghost Mourner & Moonlit Chill,True,2
1030,30,Snake-Eye Oak,True,1
1031,30,Snake-Eye Ash,True,3
1032,30,Snake-Eyes Poplar,True,2
1033,30,Fabled Lurrie,True,1
1034,30,Droll & Lock Bird,False,3
1035,30,Effect Veiler,False,3
1036,30,One for One,True,1
1037,30,Triple Tactics Talent,False,1
1038,30,Bonfire,False,3
1039,30,Original Sinful Spoils - Snake-Eye,False,1
1040,30,Fiendsmith Tractus,True,1
1041,30,Crossout Designator,False,3
1042,30,WANTED: Seeker of Sinful Spoils,False,3
1043,30,Divine Temple of the Snake-Eye,True,1
1044,30,Infinite Impermanence,False,3
1045,30,Fiendsmith Dies Irae,False,1
1046,30,Fiendsmith Lacrimosa,True,1
1047,30,Salamangreat Raging Phoenix,True,1
1048,30,Worldsea Dragon Zealantis,False,1
1049,30,"Apollousa, Bow of the Goddess",True,1
1050,30,"Promethean Princess, Bestower of Flames",True,1
1051,30,Knightmare Phoenix,False,1
1052,30,"Dharc the Dark Charmer, Gloomy",False,1
1053,30,"Hiita the Fire Charmer, Ablaze",False,1
1054,30,S:P Little Knight,False,1
1055,30,Fiendsmith Sequentia,True,1
1056,30,Moon of the Closed Sky,False,1
1057,30,I:P Masquerena,True,1
1058,30,Fiendsmith Requiem,True,1
1059,30,Relinquished Anima,False,1
1060,31,Snake-Eyes Flamberge Dragon,True,1
1061,31,Snake-Eyes Diabellstar,True,1
1062,31,Diabellstar the Black Witch,True,3
1063,31,Snake-Eye Oak,True,1
1064,31,Snake-Eye Ash,True,3
1065,31,Snake-Eyes Poplar,True,2
1066,31,Bonfire,True,3
1067,31,Original Sinful Spoils - Snake-Eye,True,1
1068,31,WANTED: Seeker of Sinful Spoils,True,3
1069,31,Divine Temple of the Snake-Eye,True,1
1070,31,"Nibiru, the Primal Being",False,3
1071,31,The Fiendsmith,True,3
1072,31,Ash Blossom & Joyous Spring,False,3
1073,31,Ghost Mourner & Moonlit Chill,False,2
1074,31,Fabled Lurrie,True,1
1075,31,Droll & Lock Bird,False,3
1076,31,Effect Veiler,False,3
1077,31,One for One,False,1
1078,31,Triple Tactics Talent,False,1
1079,31,Fiendsmith Tractus,True,1
1080,31,Crossout Designator,False,3
1081,31,Infinite Impermanence,True,3
1082,31,Fiendsmith Dies Irae,False,1
1083,31,Fiendsmith Lacrimosa,True,1
1084,31,Salamangreat Raging Phoenix,True,1
1085,31,Worldsea Dragon Zealantis,True,1
1086,31,"Apollousa, Bow of the Goddess",True,1
1087,31,"Promethean Princess, Bestower of Flames",True,1
1088,31,Knightmare Phoenix,True,1
1089,31,"Dharc the Dark Charmer, Gloomy",False,1
1090,31,"Hiita the Fire Charmer, Ablaze",True,1
1091,31,S:P Little Knight,False,1
1092,31,Fiendsmith Sequentia,True,1
1093,31,Moon of the Closed Sky,False,1
1094,31,I:P Masquerena,False,1
1095,31,Fiendsmith Requiem,True,1
1096,31,Relinquished Anima,True,1
1097,32,Yubel - Terror Incarnate,False,1
1098,32,Yubel,False,1
1099,32,Spirit of Yubel,False,2
1100,32,Bystial Druiswurm,False,1
1101,32,Bystial Magnamhut,False,1
1102,32,Unchained Soul of Sharvara,True,1
1103,32,The Fiendsmith,False,3
1104,32,Ash Blossom & Joyous Spring,True,3
1105,32,Dark Beckoning Beast,True,2
1106,32,Fabled Lurrie,False,1
1107,32,Gruesome Grave Squirmer,False,1
1108,32,Chaos Summoning Beast,True,1
1109,32,Samsara D Lotus,True,3
1110,32,Droll & Lock Bird,True,3
1111,32,Effect Veiler,False,3
1112,32,Terraforming,False,1
1113,32,Fiendsmith Tractus,False,1
1114,32,Nightmare Pain,False,1
1115,32,Opening of the Spirit Gates,True,3
1116,32,Nightmare Throne,True,3
1117,32,Infinite Impermanence,False,3
1118,32,Escape of the Unchained,True,1
1119,32,Fiendsmith Dies Irae,False,1
1120,32,Phantom of Yubel,False,2
1121,32,Fiendsmith Lacrimosa,False,1
1122,32,"Varudras, the Final Bringer of the End Times",False,1
1123,32,D/D/D Wave High King Caesar,False,1
1124,32,"Beatrice, Lady of the Eternal",False,1
1125,32,Unchained Soul Lord of Yama,True,1
1126,32,Knightmare Phoenix,True,1
1127,32,Unchained Soul of Rage,True,1
1128,32,S:P Little Knight,False,1
1129,32,Fiendsmith Sequentia,False,1
1130,32,Moon of the Closed Sky,False,1
1131,32,Muckraker From the Underworld,False,1
1132,32,Fiendsmith Requiem,False,1
1133,33,"Nibiru, the Primal Being",True,3
1134,33,Snake-Eyes Flamberge Dragon,False,1
1135,33,Snake-Eyes Diabellstar,False,1
1136,33,Diabellstar the Black Witch,True,3
1137,33,The Fiendsmith,False,3
1138,33,Ash Blossom & Joyous Spring,False,3
1139,33,Ghost Mourner & Moonlit Chill,False,2
1140,33,Snake-Eye Oak,False,1
1141,33,Snake-Eye Ash,True,3
1142,33,Snake-Eyes Poplar,False,2
1143,33,Fabled Lurrie,False,1
1144,33,Droll & Lock Bird,True,3
1145,33,Effect Veiler,False,3
1146,33,One for One,True,1
1147,33,Triple Tactics Talent,False,1
1148,33,Bonfire,True,3
1149,33,Original Sinful Spoils - Snake-Eye,True,1
1150,33,Fiendsmith Tractus,False,1
1151,33,Crossout Designator,False,3
1152,33,WANTED: Seeker of Sinful Spoils,False,3
1153,33,Divine Temple of the Snake-Eye,False,1
1154,33,Infinite Impermanence,False,3
1155,33,Fiendsmith Dies Irae,False,1
1156,33,Fiendsmith Lacrimosa,False,1
1157,33,Salamangreat Raging Phoenix,False,1
1158,33,Worldsea Dragon Zealantis,False,1
1159,33,"Apollousa, Bow of the Goddess",False,1
1160,33,"Promethean Princess, Bestower of Flames",False,1
1161,33,Knightmare Phoenix,False,1
1162,33,"Dharc the Dark Charmer, Gloomy",False,1
1163,33,"Hiita the Fire Charmer, Ablaze",False,1
1164,33,S:P Little Knight,False,1
1165,33,Fiendsmith Sequentia,False,1
1166,33,Moon of the Closed Sky,False,1
1167,33,I:P Masquerena,False,1
1168,33,Fiendsmith Requiem,False,1
1169,33,Relinquished Anima,True,1
1170,34,Bystial Magnamhut,False,1
1171,34,Tenpai Dragon Chundra,True,3
1172,34,Tenpai Dragon Paidra,True,3
1173,34,Tenpai Dragon Fadra,True,1
1174,34,Dora Draco,True,2
1175,34,Ash Blossom & Joyous Spring,True,3
1176,34,Ghost Mourner & Moonlit Chill,False,2
1177,34,Ghost Ogre & Snow Rabbit,False,2
1178,34,Ghost Belle & Haunted Mansion,False,2
1179,34,Tenpai Dragon of Genroku,True,2
1180,34,Effect Veiler,True,3
1181,34,Terraforming,False,1
1182,34,Pot of Prosperity,False,3
1183,34,Forbidden Droplet,False,3
1184,34,Sangen Kaimen,True,3
1185,34,Sangen Summoning,True,3
1186,34,Infinite Impermanence,True,3
1187,34,Ultimaya Tzolkin,False,1
1188,34,Sangenpai Transcendent Dragion,False,1
1189,34,Trident Dragion,False,1
1190,34,Crystal Wing Synchro Dragon,False,1
1191,34,Sangenpai Bident Dragion,True,2
1192,34,Kuibelt the Blade Dragon,False,1
1193,34,Black Rose Moonlight Dragon,False,1
1194,34,Black Rose Dragon,False,1
1195,34,Ancient Fairy Dragon,False,1
1196,34,Salamangreat Raging Phoenix,False,1
1197,34,Worldsea Dragon Zealantis,False,1
1198,34,"Promethean Princess, Bestower of Flames",False,1
1199,34,"Hiita the Fire Charmer, Ablaze",False,1
1200,34,Hieratic Seal of the Heavenly Spheres,False,1
1201,35,Snake-Eyes Flamberge Dragon,False,1
1202,35,Snake-Eyes Diabellstar,False,1
1203,35,Diabellstar the Black Witch,True,3
1204,35,Snake-Eye Oak,False,1
1205,35,Snake-Eye Ash,False,3
1206,35,Snake-Eyes Poplar,True,2
1207,35,Bonfire,False,3
1208,35,Original Sinful Spoils - Snake-Eye,False,1
1209,35,WANTED: Seeker of Sinful Spoils,False,3
1210,35,Divine Temple of the Snake-Eye,False,1
1211,35,Ash Blossom & Joyous Spring,False,3
1212,35,Effect Veiler,False,3
1213,35,Infinite Impermanence,True,3
1214,35,Droll & Lock Bird,True,3
1215,35,Called by the Grave,False,1
1216,35,Anti-Spell Fragrance,False,1
1217,35,Skill Drain,False,3
